genome_id,antibiotic,call
g1307.7912,spectinomycin,WT
g1307.7913,spectinomycin,WT
g1307.7914,spectinomycin,NWT
g1307.7915,spectinomycin,WT
g1307.7916,spectinomycin,WT
g1307.7917,spectinomycin,WT
g1307.7918,spectinomycin,WT
g1307.7919,spectinomycin,WT
g1307.7920,spectinomycin,WT
g1307.7921,spectinomycin,WT
g1307.7922,spectinomycin,WT
g1307.7923,spectinomycin,WT
g1307.7924,spectinomycin,WT
g1307.7925,spectinomycin,WT
g1307.7926,spectinomycin,WT
g1307.7927,spectinomycin,WT
g1307.7928,spectinomycin,WT
g1307.7929,spectinomycin,WT
g1307.7930,spectinomycin,WT
g1307.7931,spectinomycin,WT
g1307.7932,spectinomycin,WT
g1307.7933,spectinomycin,WT
g1307.7934,spectinomycin,WT
g1307.7935,spectinomycin,WT
g1307.7936,spectinomycin,WT
g1307.7937,spectinomycin,WT
g1307.7938,spectinomycin,WT
g1307.7939,spectinomycin,WT
g1307.7940,spectinomycin,WT
g1307.7941,spectinomycin,WT
g1307.7942,spectinomycin,WT
g1307.7943,spectinomycin,WT
g1307.7944,spectinomycin,WT
g1307.7945,spectinomycin,WT
g1307.7946,spectinomycin,WT
g1307.7947,spectinomycin,WT
g1307.7948,spectinomycin,WT
g1307.7949,spectinomycin,WT
g1307.7950,spectinomycin,WT
g1307.7951,spectinomycin,WT
g1307.7952,spectinomycin,WT
g1307.7953,spectinomycin,WT
g1307.7954,spectinomycin,WT
g1307.7955,spectinomycin,WT
g1307.7956,spectinomycin,WT
g1307.7957,spectinomycin,WT
g1307.7958,spectinomycin,WT
g1307.7959,spectinomycin,WT
g1307.7960,spectinomycin,WT
g1307.7961,spectinomycin,WT
g1307.7962,spectinomycin,WT
g1307.7963,spectinomycin,WT
g1307.7964,spectinomycin,WT
g1307.7965,spectinomycin,WT
g1307.7966,spectinomycin,WT
g1307.7967,spectinomycin,WT
g1307.7968,spectinomycin,WT
g1307.7969,spectinomycin,WT
g1307.7970,spectinomycin,WT
g1307.7971,spectinomycin,WT
g1307.7972,spectinomycin,NWT
g1307.7973,spectinomycin,WT
g1307.7974,spectinomycin,NWT
g1307.7975,spectinomycin,WT
g1307.7976,spectinomycin,WT
g1307.7977,spectinomycin,NWT
g1307.7978,spectinomycin,WT
g1307.7979,spectinomycin,WT
g1307.7980,spectinomycin,WT
g1307.7981,spectinomycin,NWT
g1307.7982,spectinomycin,WT
g1307.7983,spectinomycin,WT
g1307.7984,spectinomycin,WT
g1307.7985,spectinomycin,WT
g1307.7986,spectinomycin,WT
g1307.7987,spectinomycin,WT
g1307.7988,spectinomycin,WT
g1307.7989,spectinomycin,WT
g1307.7990,spectinomycin,WT
g1307.7991,spectinomycin,WT
g1307.7992,spectinomycin,WT
g1307.7993,spectinomycin,WT
g1307.7994,spectinomycin,WT
g1307.7995,spectinomycin,WT
g1307.7996,spectinomycin,WT
g1307.7997,spectinomycin,WT
g1307.7998,spectinomycin,WT
g1307.7999,spectinomycin,WT
g1307.8000,spectinomycin,WT
g1307.8001,spectinomycin,WT
g1307.8002,spectinomycin,WT
g1307.8003,spectinomycin,WT
g1307.8004,spectinomycin,WT
g1307.8005,spectinomycin,WT
g1307.8006,spectinomycin,WT
g1307.8007,spectinomycin,WT
g1307.8008,spectinomycin,WT
g1307.8009,spectinomycin,WT
g1307.8010,spectinomycin,WT
g1307.8011,spectinomycin,NWT
g1307.8012,spectinomycin,WT
g1307.8013,spectinomycin,WT
g1307.8014,spectinomycin,WT
g1307.8015,spectinomycin,WT
g1307.8016,spectinomycin,WT
g1307.8017,spectinomycin,NWT
g1307.8018,spectinomycin,NWT
g1307.8019,spectinomycin,NWT
g1307.8020,spectinomycin,NWT
g1307.8021,spectinomycin,NWT
g1307.8022,spectinomycin,NWT
g1307.8023,spectinomycin,NWT
g1307.8024,spectinomycin,NWT
g1307.8025,spectinomycin,WT
g1307.8026,spectinomycin,NWT
g1307.8027,spectinomycin,WT
g1307.8028,spectinomycin,WT
g1307.8029,spectinomycin,WT
g1307.8030,spectinomycin,WT
g1307.8031,spectinomycin,WT
g1307.8032,spectinomycin,WT
g1307.8033,spectinomycin,WT
g1307.8034,spectinomycin,WT
g1307.8035,spectinomycin,WT
g1307.8036,spectinomycin,WT
g1307.8037,spectinomycin,WT
g1307.8038,spectinomycin,NWT
g1307.8039,spectinomycin,NWT
g1307.8040,spectinomycin,WT
g1307.8041,spectinomycin,WT
g1307.8042,spectinomycin,WT
g1307.8043,spectinomycin,WT
g1307.8044,spectinomycin,WT
g1307.8045,spectinomycin,WT
g1307.8046,spectinomycin,WT
g1307.8047,spectinomycin,WT
g1307.8048,spectinomycin,WT
g1307.8049,spectinomycin,WT
g1307.8050,spectinomycin,WT
g1307.8051,spectinomycin,WT
g1307.8052,spectinomycin,WT
g1307.8053,spectinomycin,WT
g1307.8054,spectinomycin,WT
g1307.8055,spectinomycin,WT
g1307.8056,spectinomycin,WT
g1307.8057,spectinomycin,WT
g1307.8058,spectinomycin,WT
g1307.8059,spectinomycin,WT
g1307.8060,spectinomycin,WT
g1307.8061,spectinomycin,WT
g1307.8062,spectinomycin,WT
g1307.8063,spectinomycin,WT
g1307.8064,spectinomycin,WT
g1307.8065,spectinomycin,WT
g1307.8066,spectinomycin,WT
g1307.8067,spectinomycin,WT
g1307.8068,spectinomycin,WT
g1307.8069,spectinomycin,WT
g1307.8070,spectinomycin,WT
g1307.8071,spectinomycin,WT
g1307.8072,spectinomycin,WT
g1307.8073,spectinomycin,WT
g1307.8074,spectinomycin,WT
g1307.8075,spectinomycin,WT
g1307.8076,spectinomycin,WT
g1307.8077,spectinomycin,WT
g1307.8078,spectinomycin,WT
g1307.8079,spectinomycin,WT
g1307.8080,spectinomycin,WT
g1307.8081,spectinomycin,WT
g1307.8082,spectinomycin,WT
g1307.8083,spectinomycin,WT
g1307.8084,spectinomycin,WT
g1307.8085,spectinomycin,WT
g1307.8086,spectinomycin,WT
g1307.8087,spectinomycin,WT
g1307.8088,spectinomycin,WT
g1307.8089,spectinomycin,WT
g1307.8090,spectinomycin,WT
g1307.8091,spectinomycin,NWT
g1307.8092,spectinomycin,WT
g1307.8093,spectinomycin,WT
g1307.8094,spectinomycin,WT
g1307.8095,spectinomycin,WT
g1307.8096,spectinomycin,WT
g1307.8097,spectinomycin,WT
g1307.8098,spectinomycin,WT
g1307.8099,spectinomycin,WT
g1307.8100,spectinomycin,WT
g1307.8101,spectinomycin,WT
g1307.8102,spectinomycin,WT
g1307.8103,spectinomycin,WT
g1307.8104,spectinomycin,WT
g1307.8105,spectinomycin,WT
g1307.8106,spectinomycin,WT
g1307.8107,spectinomycin,WT
g1307.8108,spectinomycin,WT
g1307.8109,spectinomycin,WT
g1307.8110,spectinomycin,WT
g1307.8111,spectinomycin,WT
g1307.8112,spectinomycin,WT
g1307.8113,spectinomycin,WT
g1307.8114,spectinomycin,WT
g1307.8115,spectinomycin,WT
g1307.8116,spectinomycin,WT
g1307.8117,spectinomycin,WT
g1307.8118,spectinomycin,WT
g1307.8119,spectinomycin,WT
g1307.8120,spectinomycin,WT
g1307.8121,spectinomycin,WT
g1307.8122,spectinomycin,WT
g1307.8123,spectinomycin,WT
g1307.8124,spectinomycin,WT
g1307.8125,spectinomycin,WT
g1307.8126,spectinomycin,WT
g1307.8127,spectinomycin,WT
g1307.8128,spectinomycin,WT
g1307.8129,spectinomycin,WT
g1307.8130,spectinomycin,WT
g1307.8131,spectinomycin,WT
g1307.8132,spectinomycin,WT
g1307.8133,spectinomycin,WT
g1307.8134,spectinomycin,WT
g1307.8135,spectinomycin,WT
g1307.8136,spectinomycin,WT
g1307.8137,spectinomycin,WT
g1307.8138,spectinomycin,WT
g1307.8139,spectinomycin,WT
g1307.8140,spectinomycin,WT
g1307.8141,spectinomycin,WT
g1307.8142,spectinomycin,WT
g1307.8143,spectinomycin,WT
g1307.8144,spectinomycin,WT
g1307.8145,spectinomycin,WT
g1307.8146,spectinomycin,WT
g1307.8147,spectinomycin,WT
g1307.8148,spectinomycin,WT
g1307.8149,spectinomycin,WT
g1307.8150,spectinomycin,WT
g1307.8151,spectinomycin,WT
g1307.8152,spectinomycin,WT
g1307.8153,spectinomycin,WT
g1307.8154,spectinomycin,WT
g1307.8155,spectinomycin,WT
g1307.8156,spectinomycin,WT
g1307.8157,spectinomycin,WT
g1307.8158,spectinomycin,WT
g1307.8159,spectinomycin,WT
g1307.8160,spectinomycin,WT
g1307.8161,spectinomycin,WT
g1307.8162,spectinomycin,NWT
g1307.8163,spectinomycin,NWT
g1307.8164,spectinomycin,NWT
g1307.8165,spectinomycin,NWT
g1307.8166,spectinomycin,NWT
g1307.8167,spectinomycin,NWT
g1307.8168,spectinomycin,NWT
g1307.8169,spectinomycin,NWT
g1307.8170,spectinomycin,NWT
g1307.8171,spectinomycin,NWT
g1307.8172,spectinomycin,NWT
g1307.8173,spectinomycin,NWT
g1307.8174,spectinomycin,NWT
g1307.8175,spectinomycin,WT
g1307.8176,spectinomycin,WT
g1307.8177,spectinomycin,NWT
g1307.8178,spectinomycin,WT
g1307.8179,spectinomycin,WT
g1307.7503,amoxicillin,WT
g1307.7504,amoxicillin,WT
g1307.7505,amoxicillin,WT
g1307.7506,amoxicillin,WT
g1307.7507,amoxicillin,WT
g1307.7508,amoxicillin,WT
g1307.7509,amoxicillin,WT
g1307.7510,amoxicillin,WT
g1307.7511,amoxicillin,WT
g1307.7512,amoxicillin,WT
g1307.7513,amoxicillin,WT
g1307.7514,amoxicillin,WT
g1307.7515,amoxicillin,WT
g1307.7516,amoxicillin,WT
g1307.7517,amoxicillin,WT
g1307.7518,amoxicillin,WT
g1307.7519,amoxicillin,WT
g1307.7520,amoxicillin,WT
g1307.7521,amoxicillin,WT
g1307.7522,amoxicillin,WT
g1307.7523,amoxicillin,WT
g1307.7524,amoxicillin,WT
g1307.7525,amoxicillin,WT
g1307.7526,amoxicillin,WT
g1307.7527,amoxicillin,WT
g1307.7528,amoxicillin,WT
g1307.7529,amoxicillin,WT
g1307.7530,amoxicillin,WT
g1307.7531,amoxicillin,WT
g1307.7532,amoxicillin,WT
g1307.7533,amoxicillin,WT
g1307.7534,amoxicillin,WT
g1307.7535,amoxicillin,WT
g1307.7536,amoxicillin,WT
g1307.7537,amoxicillin,WT
g1307.7538,amoxicillin,WT
g1307.7539,amoxicillin,WT
g1307.7540,amoxicillin,WT
g1307.7541,amoxicillin,WT
g1307.7542,amoxicillin,WT
g1307.7543,amoxicillin,WT
g1307.7544,amoxicillin,WT
g1307.7545,amoxicillin,WT
g1307.7546,amoxicillin,WT
g1307.7547,amoxicillin,WT
g1307.7548,amoxicillin,WT
g1307.7549,amoxicillin,WT
g1307.7550,amoxicillin,WT
g1307.7551,amoxicillin,WT
g1307.7552,amoxicillin,WT
g1307.7553,amoxicillin,WT
g1307.7554,amoxicillin,WT
g1307.7555,amoxicillin,NWT
g1307.7556,amoxicillin,WT
g1307.7557,amoxicillin,WT
g1307.7558,amoxicillin,WT
g1307.7559,amoxicillin,WT
g1307.7560,amoxicillin,WT
g1307.7561,amoxicillin,WT
g1307.7562,amoxicillin,WT
g1307.7563,amoxicillin,WT
g1307.7564,amoxicillin,WT
g1307.7565,amoxicillin,WT
g1307.7566,amoxicillin,WT
g1307.7567,amoxicillin,WT
g1307.7568,amoxicillin,WT
g1307.7569,amoxicillin,WT
g1307.7570,amoxicillin,WT
g1307.7571,amoxicillin,WT
g1307.7572,amoxicillin,WT
g1307.7573,amoxicillin,WT
g1307.7574,amoxicillin,WT
g1307.7575,amoxicillin,WT
g1307.7576,amoxicillin,WT
g1307.7577,amoxicillin,WT
g1307.7578,amoxicillin,WT
g1307.7579,amoxicillin,WT
g1307.7580,amoxicillin,WT
g1307.7581,amoxicillin,WT
g1307.7582,amoxicillin,WT
g1307.7583,amoxicillin,WT
g1307.7584,amoxicillin,WT
g1307.7585,amoxicillin,WT
g1307.7586,amoxicillin,WT
g1307.7587,amoxicillin,WT
g1307.7588,amoxicillin,WT
g1307.7589,amoxicillin,WT
g1307.7590,amoxicillin,WT
g1307.7591,amoxicillin,WT
g1307.7592,amoxicillin,WT
g1307.7593,amoxicillin,NWT
g1307.7594,amoxicillin,WT
g1307.7595,amoxicillin,WT
g1307.7596,amoxicillin,WT
g1307.7597,amoxicillin,WT
g1307.7598,amoxicillin,WT
g1307.7599,amoxicillin,WT
g1307.7600,amoxicillin,WT
g1307.7601,amoxicillin,WT
g1307.7602,amoxicillin,WT
g1307.7603,amoxicillin,WT
g1307.7604,amoxicillin,WT
g1307.7605,amoxicillin,WT
g1307.7606,amoxicillin,WT
g1307.7607,amoxicillin,WT
g1307.7608,amoxicillin,WT
g1307.7609,amoxicillin,WT
g1307.7610,amoxicillin,WT
g1307.7611,amoxicillin,WT
g1307.7612,amoxicillin,WT
g1307.7613,amoxicillin,WT
g1307.7614,amoxicillin,WT
g1307.7615,amoxicillin,WT
g1307.7616,amoxicillin,WT
g1307.7617,amoxicillin,WT
g1307.7618,amoxicillin,WT
g1307.7619,amoxicillin,WT
g1307.7620,amoxicillin,WT
g1307.7621,amoxicillin,WT
g1307.7622,amoxicillin,WT
g1307.7623,amoxicillin,WT
g1307.7624,amoxicillin,WT
g1307.7625,amoxicillin,WT
g1307.7626,amoxicillin,NWT
g1307.7627,amoxicillin,WT
g1307.7628,amoxicillin,WT
g1307.7629,amoxicillin,WT
g1307.7630,amoxicillin,WT
g1307.7631,amoxicillin,WT
g1307.7632,amoxicillin,WT
g1307.7633,amoxicillin,WT
g1307.7634,amoxicillin,WT
g1307.7635,amoxicillin,WT
g1307.7636,amoxicillin,WT
g1307.7637,amoxicillin,WT
g1307.7638,amoxicillin,WT
g1307.7639,amoxicillin,NWT
g1307.7640,amoxicillin,WT
g1307.7641,amoxicillin,WT
g1307.7642,amoxicillin,WT
g1307.7643,amoxicillin,WT
g1307.7644,amoxicillin,WT
g1307.7645,amoxicillin,WT
g1307.7646,amoxicillin,WT
g1307.7647,amoxicillin,WT
g1307.7648,amoxicillin,WT
g1307.7649,amoxicillin,WT
g1307.7650,amoxicillin,WT
g1307.7651,amoxicillin,NWT
g1307.7652,amoxicillin,WT
g1307.7653,amoxicillin,WT
g1307.7654,amoxicillin,WT
g1307.7655,amoxicillin,NWT
g1307.7656,amoxicillin,WT
g1307.7657,amoxicillin,WT
g1307.7658,amoxicillin,WT
g1307.7659,amoxicillin,WT
g1307.7660,amoxicillin,WT
g1307.7661,amoxicillin,WT
g1307.7662,amoxicillin,WT
g1307.7663,amoxicillin,WT
g1307.7664,amoxicillin,WT
g1307.7665,amoxicillin,WT
g1307.7666,amoxicillin,WT
g1307.7667,amoxicillin,WT
g1307.7668,amoxicillin,WT
g1307.7669,amoxicillin,NWT
g1307.7670,amoxicillin,NWT
g1307.7671,amoxicillin,NWT
g1307.7672,amoxicillin,NWT
g1307.7673,amoxicillin,WT
g1307.7674,amoxicillin,WT
g1307.7675,amoxicillin,WT
g1307.7676,amoxicillin,WT
g1307.7677,amoxicillin,WT
g1307.7678,amoxicillin,WT
g1307.7679,amoxicillin,WT
g1307.7680,amoxicillin,NWT
g1307.7681,amoxicillin,WT
g1307.7682,amoxicillin,WT
g1307.7683,amoxicillin,WT
g1307.7684,amoxicillin,NWT
g1307.7685,amoxicillin,WT
g1307.7686,amoxicillin,WT
g1307.7687,amoxicillin,NWT
g1307.7688,amoxicillin,WT
g1307.7689,amoxicillin,WT
g1307.7690,amoxicillin,WT
g1307.7691,amoxicillin,WT
g1307.7692,amoxicillin,WT
g1307.7693,amoxicillin,WT
g1307.7694,amoxicillin,WT
g1307.7695,amoxicillin,WT
g1307.7696,amoxicillin,WT
g1307.7697,amoxicillin,WT
g1307.7698,amoxicillin,WT
g1307.7699,amoxicillin,WT
g1307.7700,amoxicillin,WT
g1307.7701,amoxicillin,WT
g1307.7702,amoxicillin,WT
g1307.7703,amoxicillin,WT
g1307.7704,amoxicillin,WT
g1307.7705,amoxicillin,NWT
g1307.7706,amoxicillin,WT
g1307.7707,amoxicillin,WT
g1307.7708,amoxicillin,WT
g1307.7709,amoxicillin,WT
g1307.7710,amoxicillin,WT
g1307.7711,amoxicillin,WT
g1307.7712,amoxicillin,WT
g1307.7713,amoxicillin,WT
g1307.7714,amoxicillin,WT
g1307.7715,amoxicillin,NWT
g1307.7716,amoxicillin,WT
g1307.7717,amoxicillin,WT
g1307.7718,amoxicillin,WT
g1307.7719,amoxicillin,WT
g1307.7720,amoxicillin,NWT
g1307.7721,amoxicillin,NWT
g1307.7722,amoxicillin,WT
g1307.7723,amoxicillin,WT
g1307.7724,amoxicillin,NWT
g1307.7725,amoxicillin,NWT
g1307.7726,amoxicillin,NWT
g1307.7727,amoxicillin,WT
g1307.7728,amoxicillin,WT
g1307.7729,amoxicillin,NWT
g1307.7730,amoxicillin,WT
g1307.7731,amoxicillin,WT
g1307.7732,amoxicillin,WT
g1307.7733,amoxicillin,WT
g1307.7734,amoxicillin,WT
g1307.7735,amoxicillin,WT
g1307.7736,amoxicillin,WT
g1307.7737,amoxicillin,WT
g1307.7738,amoxicillin,WT
g1307.7739,amoxicillin,WT
g1307.7740,amoxicillin,WT
g1307.7741,amoxicillin,WT
g1307.7742,amoxicillin,WT
g1307.7743,amoxicillin,WT
g1307.7744,amoxicillin,WT
g1307.7745,amoxicillin,WT
g1307.7746,amoxicillin,WT
g1307.7747,amoxicillin,WT
g1307.7748,amoxicillin,WT
g1307.7749,amoxicillin,WT
g1307.7750,amoxicillin,WT
g1307.7751,amoxicillin,WT
g1307.7752,amoxicillin,WT
g1307.7753,amoxicillin,WT
g1307.7754,amoxicillin,WT
g1307.7755,amoxicillin,WT
g1307.7756,amoxicillin,WT
g1307.7757,amoxicillin,WT
g1307.7758,amoxicillin,WT
g1307.7759,amoxicillin,WT
g1307.7760,amoxicillin,WT
g1307.7761,amoxicillin,WT
g1307.7762,amoxicillin,WT
g1307.7763,amoxicillin,WT
g1307.7764,amoxicillin,WT
g1307.7765,amoxicillin,WT
g1307.7766,amoxicillin,WT
g1307.7767,amoxicillin,WT
g1307.7768,amoxicillin,WT
g1307.7769,amoxicillin,WT
g1307.7770,amoxicillin,WT
g1307.7771,amoxicillin,WT
g1307.7772,amoxicillin,WT
g1307.7773,amoxicillin,WT
g1307.7774,amoxicillin,NWT
g1307.7775,amoxicillin,WT
g1307.7776,amoxicillin,WT
g1307.7777,amoxicillin,WT
g1307.7778,amoxicillin,NWT
g1307.7779,amoxicillin,WT
g1307.7780,amoxicillin,WT
g1307.7781,amoxicillin,WT
g1307.7782,amoxicillin,WT
g1307.7783,amoxicillin,WT
g1307.7784,amoxicillin,WT
g1307.7785,amoxicillin,WT
g1307.7786,amoxicillin,NWT
g1307.7787,amoxicillin,WT
g1307.7788,amoxicillin,WT
g1307.7789,amoxicillin,WT
g1307.7790,amoxicillin,WT
g1307.7791,amoxicillin,WT
g1307.7792,amoxicillin,WT
g1307.7793,amoxicillin,WT
g1307.7794,amoxicillin,WT
g1307.7795,amoxicillin,WT
g1307.7796,amoxicillin,WT
g1307.7797,amoxicillin,WT
g1307.7798,amoxicillin,WT
g1307.7799,amoxicillin,WT
g1307.7800,amoxicillin,WT
g1307.7801,amoxicillin,WT
g1307.7802,amoxicillin,WT
g1307.7803,amoxicillin,WT
g1307.7804,amoxicillin,WT
g1307.7805,amoxicillin,WT
g1307.7806,amoxicillin,NWT
g1307.7807,amoxicillin,WT
g1307.7808,amoxicillin,WT
g1307.7809,amoxicillin,WT
g1307.7810,amoxicillin,WT
g1307.7811,amoxicillin,WT
g1307.7812,amoxicillin,NWT
g1307.7813,amoxicillin,WT
g1307.7814,amoxicillin,WT
g1307.7815,amoxicillin,WT
g1307.7816,amoxicillin,NWT
g1307.7817,amoxicillin,WT
g1307.7818,amoxicillin,WT
g1307.7819,amoxicillin,WT
g1307.7820,amoxicillin,WT
g1307.7821,amoxicillin,WT
g1307.7822,amoxicillin,WT
g1307.7823,amoxicillin,WT
g1307.7824,amoxicillin,WT
g1307.7825,amoxicillin,WT
g1307.7826,amoxicillin,WT
g1307.7827,amoxicillin,WT
g1307.7828,amoxicillin,WT
g1307.7829,amoxicillin,WT
g1307.7830,amoxicillin,WT
g1307.7831,amoxicillin,WT
g1307.7832,amoxicillin,WT
g1307.7833,amoxicillin,NWT
g1307.7834,amoxicillin,WT
g1307.7835,amoxicillin,WT
g1307.7836,amoxicillin,WT
g1307.7837,amoxicillin,WT
g1307.7838,amoxicillin,WT
g1307.7839,amoxicillin,WT
g1307.7840,amoxicillin,NWT
g1307.7841,amoxicillin,WT
g1307.7842,amoxicillin,WT
g1307.7843,amoxicillin,NWT
g1307.7844,amoxicillin,WT
g1307.7845,amoxicillin,NWT
g1307.7846,amoxicillin,WT
g1307.7847,amoxicillin,WT
g1307.7848,amoxicillin,WT
g1307.7849,amoxicillin,NWT
g1307.7850,amoxicillin,WT
g1307.7851,amoxicillin,WT
g1307.7852,amoxicillin,WT
g1307.7853,amoxicillin,WT
g1307.7854,amoxicillin,WT
g1307.7855,amoxicillin,WT
g1307.7856,amoxicillin,WT
g1307.7857,amoxicillin,WT
g1307.7858,amoxicillin,WT
g1307.7859,amoxicillin,WT
g1307.7860,amoxicillin,WT
g1307.7861,amoxicillin,WT
g1307.7862,amoxicillin,WT
g1307.7863,amoxicillin,WT
g1307.7864,amoxicillin,WT
g1307.7865,amoxicillin,WT
g1307.7866,amoxicillin,WT
g1307.7867,amoxicillin,WT
g1307.7868,amoxicillin,WT
g1307.7869,amoxicillin,WT
g1307.7870,amoxicillin,WT
g1307.7871,amoxicillin,WT
g1307.7872,amoxicillin,WT
g1307.7873,amoxicillin,WT
g1307.7874,amoxicillin,WT
g1307.7875,amoxicillin,WT
g1307.7876,amoxicillin,WT
g1307.7877,amoxicillin,WT
g1307.7878,amoxicillin,WT
g1307.7879,amoxicillin,WT
g1307.7880,amoxicillin,WT
g1307.7881,amoxicillin,WT
g1307.7882,amoxicillin,WT
g1307.7883,amoxicillin,WT
g1307.7884,amoxicillin,WT
g1307.7885,amoxicillin,WT
g1307.7886,amoxicillin,WT
g1307.7887,amoxicillin,WT
g1307.7888,amoxicillin,WT
g1307.7889,amoxicillin,WT
g1307.7890,amoxicillin,WT
g1307.7891,amoxicillin,WT
g1307.7892,amoxicillin,WT
g1307.7893,amoxicillin,WT
g1307.7894,amoxicillin,WT
g1307.7895,amoxicillin,WT
g1307.7896,amoxicillin,WT
g1307.7897,amoxicillin,WT
g1307.7898,amoxicillin,WT
g1307.7899,amoxicillin,NWT
g1307.7900,amoxicillin,WT
g1307.7901,amoxicillin,WT
g1307.7902,amoxicillin,WT
g1307.7903,amoxicillin,WT
g1307.7904,amoxicillin,WT
g1307.7905,amoxicillin,WT
g1307.7906,amoxicillin,WT
g1307.7907,amoxicillin,WT
g1307.7908,amoxicillin,WT
g1307.7909,amoxicillin,WT
g1307.7910,amoxicillin,WT
g1307.7911,amoxicillin,WT
g1307.7912,amoxicillin,WT
g1307.7913,amoxicillin,WT
g1307.7914,amoxicillin,WT
g1307.7915,amoxicillin,WT
g1307.7916,amoxicillin,WT
g1307.7917,amoxicillin,WT
g1307.7918,amoxicillin,NWT
g1307.7919,amoxicillin,WT
g1307.7920,amoxicillin,WT
g1307.7921,amoxicillin,WT
g1307.7922,amoxicillin,WT
g1307.7923,amoxicillin,WT
g1307.7924,amoxicillin,WT
g1307.7925,amoxicillin,WT
g1307.7926,amoxicillin,WT
g1307.7927,amoxicillin,WT
g1307.7928,amoxicillin,WT
g1307.7929,amoxicillin,NWT
g1307.7930,amoxicillin,WT
g1307.7931,amoxicillin,NWT
g1307.7932,amoxicillin,WT
g1307.7933,amoxicillin,WT
g1307.7934,amoxicillin,WT
g1307.7935,amoxicillin,WT
g1307.7936,amoxicillin,WT
g1307.7937,amoxicillin,WT
g1307.7938,amoxicillin,WT
g1307.7939,amoxicillin,WT
g1307.7940,amoxicillin,WT
g1307.7941,amoxicillin,WT
g1307.7942,amoxicillin,WT
g1307.7943,amoxicillin,WT
g1307.7944,amoxicillin,WT
g1307.7945,amoxicillin,WT
g1307.7946,amoxicillin,WT
g1307.7947,amoxicillin,WT
g1307.7948,amoxicillin,WT
g1307.7949,amoxicillin,WT
g1307.7950,amoxicillin,WT
g1307.7951,amoxicillin,WT
g1307.7952,amoxicillin,WT
g1307.7953,amoxicillin,WT
g1307.7954,amoxicillin,WT
g1307.7955,amoxicillin,WT
g1307.7956,amoxicillin,WT
g1307.7957,amoxicillin,WT
g1307.7958,amoxicillin,WT
g1307.7959,amoxicillin,WT
g1307.7960,amoxicillin,WT
g1307.7961,amoxicillin,WT
g1307.7962,amoxicillin,WT
g1307.7963,amoxicillin,WT
g1307.7964,amoxicillin,WT
g1307.7965,amoxicillin,WT
g1307.7966,amoxicillin,WT
g1307.7967,amoxicillin,WT
g1307.7968,amoxicillin,WT
g1307.7969,amoxicillin,WT
g1307.7970,amoxicillin,WT
g1307.7971,amoxicillin,WT
g1307.7972,amoxicillin,WT
g1307.7973,amoxicillin,WT
g1307.7974,amoxicillin,WT
g1307.7975,amoxicillin,WT
g1307.7976,amoxicillin,WT
g1307.7977,amoxicillin,WT
g1307.7978,amoxicillin,WT
g1307.7979,amoxicillin,WT
g1307.7980,amoxicillin,WT
g1307.7981,amoxicillin,WT
g1307.7982,amoxicillin,WT
g1307.7983,amoxicillin,WT
g1307.7984,amoxicillin,WT
g1307.7985,amoxicillin,WT
g1307.7986,amoxicillin,WT
g1307.7987,amoxicillin,WT
g1307.7988,amoxicillin,WT
g1307.7989,amoxicillin,WT
g1307.7990,amoxicillin,WT
g1307.7991,amoxicillin,WT
g1307.7992,amoxicillin,WT
g1307.7993,amoxicillin,NWT
g1307.7994,amoxicillin,WT
g1307.7995,amoxicillin,WT
g1307.7996,amoxicillin,WT
g1307.7997,amoxicillin,WT
g1307.7998,amoxicillin,WT
g1307.7999,amoxicillin,WT
g1307.8000,amoxicillin,WT
g1307.8001,amoxicillin,WT
g1307.8002,amoxicillin,WT
g1307.8003,amoxicillin,WT
g1307.8004,amoxicillin,WT
g1307.8005,amoxicillin,WT
g1307.8006,amoxicillin,WT
g1307.8007,amoxicillin,WT
g1307.8008,amoxicillin,WT
g1307.8009,amoxicillin,WT
g1307.8010,amoxicillin,WT
g1307.8011,amoxicillin,WT
g1307.8012,amoxicillin,WT
g1307.8013,amoxicillin,WT
g1307.8014,amoxicillin,WT
g1307.8015,amoxicillin,WT
g1307.8016,amoxicillin,WT
g1307.8017,amoxicillin,WT
g1307.8018,amoxicillin,WT
g1307.8019,amoxicillin,WT
g1307.8020,amoxicillin,WT
g1307.8021,amoxicillin,WT
g1307.8022,amoxicillin,WT
g1307.8023,amoxicillin,WT
g1307.8024,amoxicillin,WT
g1307.8025,amoxicillin,WT
g1307.8026,amoxicillin,WT
g1307.8027,amoxicillin,WT
g1307.8028,amoxicillin,WT
g1307.8029,amoxicillin,WT
g1307.8030,amoxicillin,WT
g1307.8031,amoxicillin,WT
g1307.8032,amoxicillin,WT
g1307.8033,amoxicillin,WT
g1307.8034,amoxicillin,WT
g1307.8035,amoxicillin,WT
g1307.8036,amoxicillin,WT
g1307.8037,amoxicillin,WT
g1307.8038,amoxicillin,WT
g1307.8039,amoxicillin,WT
g1307.8040,amoxicillin,WT
g1307.8041,amoxicillin,WT
g1307.8042,amoxicillin,WT
g1307.8043,amoxicillin,WT
g1307.8044,amoxicillin,WT
g1307.8045,amoxicillin,WT
g1307.8046,amoxicillin,WT
g1307.8047,amoxicillin,WT
g1307.8048,amoxicillin,WT
g1307.8049,amoxicillin,WT
g1307.8050,amoxicillin,WT
g1307.8051,amoxicillin,WT
g1307.8052,amoxicillin,WT
